address,balance,total_received,total_sent,n_tx,final_balance,unconfirmed_balance,final_n_tx,num_txrefs,total_confirmations,avg_tx_value,label,category
1129yN1itF5a5Hqgw7aenPKrom3fv8Aid1,0,972426593,972426593,100,0.0,0,100,104,63884664,18700511.403846152,0,coinjoin-like
112b8ZjaJWGobxT7rAE8Qyw17bJa91jaec,0,38520768,38520768,72,0.0,0,72,84,48473070,917161.1428571428,1,gambling
112LhEwGZk5mqpLz9Q33QG5FxZNbpgDwTL,0,41774605,41774605,4,0.0,0,4,4,1286753,20887302.5,0,exchange
1136GYGTdySKCocdjqZphXiW4zoskXHqML,0,113510000,113510000,197,0.0,0,197,200,69237697,1038200.0,1,gambling
113Nu2g1dE4d3oiUH1ozUysK2RBgC98pxx,0,11142271,11142271,8,0.0,0,8,8,2721954,2785567.75,0,miner
113zXqPm8bUcqN3WwNkmbKDUKKxEwzCQHY,0,91098160,91098160,17,0.0,0,17,18,5824335,10122017.777777778,0,miner
1142QZVPTNpWYh9qHhajea7DdXBch9dD3s,0,27387187,27387187,6,0.0,0,6,6,1903142,9129062.333333334,0,exchange
114ADriuRWjkdmADR1wfL4KDqttNxGjp3D,0,100687080,100687080,54,0.0,0,54,94,37835894,3009464.2978723403,0,miner
114dCn4TFweCWGqnxhZbaBuS5EEarJJdVS,0,334000,334000,8,0.0,0,8,8,3013281,83500.0,0,services
114i8FXzB8RLuKodFwTMhmWbg4DxKWwiuZ,0,14150000,14150000,2,0.0,0,2,2,760981,14150000.0,0,exchange
115HCtNXsMHy751vNt2EueYVzr7E4GxwJG,0,22346238,22346238,4,0.0,0,4,4,1555239,11173119.0,0,exchange
115mjxm8A1GZ4rzuXmX1tfSmar8Sa5GCwf,0,1034781,1034781,2,0.0,0,2,2,760986,1034781.0,0,exchange
115NGnx1tJm2o2rPfnsjuYa7uEdxy2eRq8,0,434188,434188,4,0.0,0,4,4,1170927,217094.0,0,services
115Qn5pR6pAFUcKwAaDNHNrkh6wXZwtNtk,0,80580000,80580000,5,0.0,0,5,6,3094150,26860000.0,0,services
115vqUzjcwsMAYtKuCdFqj6JNfp1VLsjTS,0,33589941,33589941,8,0.0,0,8,8,2847962,8397485.25,0,exchange
115xuNLCqjQ12UPYsEBoFrQURx56WPcwLD,0,39688879,39688879,62,0.0,0,62,62,24948242,1280286.4193548388,0,exchange
116AYmdheVE4o64mDuRKmP9s3fsR84VXrC,0,40523649,40523649,8,0.0,0,8,8,2954129,10130912.25,0,miner
11d17SGG28V9K5zUEqCMeU2KnwVpk6Gvj,0,43143694,43143694,4,0.0,0,4,4,2011304,21571847.0,0,coinjoin-like
11NomAcyxruQ2t9isswHiFUDfEP6nyonn,0,238676239,238676239,8,0.0,0,8,8,3044710,59669059.75,0,exchange
121FDZK6HLCwBhCUSf6uTQvB48j6f18TjC,0,1605099490,1605099490,114,0.0,0,114,124,75679125,25888701.451612905,0,coinjoin-like
121p3NbdXCP9AKovxHPpW53EPXqZe9jiEf,0,245863271,245863271,50,0.0,0,50,50,20348409,9834530.84,0,exchange
122agEZiUmzzWCAMZ1gmRx63k8bTqGLfe7,0,1259507401,1259507401,208,0.0,0,208,200,77586963,7154320.135,0,miner
122D82buy7WaLGQaHiRZyThvSDyJUGsfiZ,546,195998606,195998060,17,546.0,0,17,17,6416993,23058627.411764707,0,exchange
122o9MHBsbtaZkr6mRv5hNQLbaCeBJFrth,0,2264663553,2264663553,8,0.0,0,8,8,4022329,566165888.25,0,coinjoin-like
1234AhbKmCr6xpRih7EcJzNb7YMkQBGPsP,20774100,75294100,54520000,3,20774100.0,0,3,3,1689143,43271366.666666664,0,services
1235hfQHqhkXKEgFy92bkRikFT5C7fCB4q,0,14402628467,14402628467,400,0.0,0,400,200,102351019,73015045.06,1,gambling
123aGxC6FAFKKdZzBRwtVyFA1uk8KCjzF1,5460,59291759865,59291754405,271,5460.0,0,271,200,75839685,350322053.5,0,exchange
123g3ijJLVz6zgKDgNJDbqvscMFN77smy6,0,123347000,123347000,2,0.0,0,2,2,1005271,123347000.0,0,coinjoin-like
123JSndGU2Q1v9gc3k2qTnUtuHakTGfc9B,0,198166179,198166179,1519,0.0,0,1519,200,69143638,231937.725,0,services
123okrhPQu5iZYmhWjq4h9LfJLfrAoP3tk,0,178175360,178175360,18,0.0,0,18,18,6095658,19797262.222222224,0,miner
123QRYnQqUZJZgQP9R1BRMiHF2amsZGHgt,24000000,43990000,19990000,3,24000000.0,0,3,3,1662619,21326666.666666668,0,services
123XGDxKQUWhj5xVibZHNU9RKXE6m8XMN3,0,56547134,56547134,192,0.0,0,192,192,70776448,589032.6458333334,0,services
12435wTGTdvaQTYs4fpKwf5V3ueafaPetH,0,100283670,100283670,14,0.0,0,14,14,5366446,14326238.57142857,0,miner
12445FN5tHKncybMFeNXxehfnRSamcr355,0,264067,264067,4,0.0,0,4,4,1521536,132033.5,0,services
124iA7yq1xjFA9JvGYeHvBBiZS9YE3qP5p,0,22332130,22332130,8,0.0,0,8,8,3120909,5583032.5,0,miner
124Jdxt5szHi7nyktjjtvg6WwGSZzxePPc,0,57823876,57823876,8,0.0,0,8,8,2832676,14455969.0,1,gambling
125bz7u6fmgkb2FSpHNQGXxZHR3oWuAByg,0,393685789,393685789,75,0.0,0,75,86,50971673,9155483.46511628,0,coinjoin-like
125EVYvyYeB742W8YVcFzoxQmgxvqfnznJ,0,127450084,127450084,10,0.0,0,10,10,3737713,25490016.8,0,miner
125i4CE6axsQHbmSPtrnjWuxAsGvVDEnsr,0,176833961,176833961,41,0.0,0,41,46,18085516,7879199.695652174,0,miner
125KffLCotHnPTctejLh38YhPk8Tk5XuQF,0,28611510600,28611510600,180,0.0,0,180,180,101795482,317905673.3333333,0,coinjoin-like
125MgaE23Pz35uCudN6N3d3zYyprXw8ScK,0,7000000,7000000,2,0.0,0,2,2,760983,7000000.0,0,exchange
125NDEksWXKc7SgbJZePtaEPZwMVite5Wc,0,1168644,1168644,4,0.0,0,4,4,1528967,584322.0,0,miner
125Q7fJ4CG81pEcVZHJeXnzqjirT4ofoUE,0,225029141,225029141,2797,0.0,0,2797,200,33695929,71515.31,1,gambling
125uJXRSPoYWHMzvPunT2Ljo23CC896QRA,0,54054412,54054412,14,0.0,0,14,14,5544824,7722058.857142857,0,miner
125yNisog6W6wRAQvEGx88ujTs2Po4QjA2,0,9400144,9400144,6,0.0,0,6,6,2274846,3133381.3333333335,0,exchange
126cHpSUNNsh2dRcLhxAZGSqjcrRvWuDKC,0,1000000,1000000,2,0.0,0,2,2,1005315,1000000.0,0,coinjoin-like
126Gwoa7HxdvHh5v2AMPp94w4tGsKgvpsB,0,3631917123,3631917123,520,0.0,0,520,200,94112830,3668368.49,1,gambling
126JJuRNbteotaV1Qe6wFJeS8CgiCyGnnn,0,7962577,7962577,41,0.0,0,41,42,15661821,379170.3333333333,0,miner
126m8bJyFzauZTcEetFbC1MhfZ7zf9PDcM,0,64171218,64171218,232,0.0,0,232,200,73648896,569881.215,0,miner
126p4Mk22CajdkvtsXZvLjWNXT5FdGayyH,0,2120000,2120000,2,0.0,0,2,2,761631,2120000.0,0,services
126T1unHtNk3TxQcUmQ1ho9RjLxzAAQGpj,0,13743751,13743751,12,0.0,0,12,18,9616096,1527083.4444444445,0,services
126Wf5S2urX7enUV5v1YzUobwzrRt7ZeVt,0,73848970,73848970,30,0.0,0,30,30,11464824,4923264.666666667,0,miner
126yKRcjXqbxVbxz2vUZXDd47ZATMYcFv3,0,36022332,36022332,49,0.0,0,49,52,18276211,1385474.3076923075,0,exchange
127Awf7hfh4jtWkckTtZeqXpcWgSsnxq5M,0,88637661,88637661,4,0.0,0,4,4,1550778,44318830.5,0,exchange
127EX4hrxu9u3RewGQRyVz6vhQnPYgYEjT,0,388000,388000,2,0.0,0,2,2,760985,388000.0,0,services
127iCN9n6rXoByn5gZG8RtPkMwGL5TZCks,0,12950000,12950000,2,0.0,0,2,2,760985,12950000.0,0,exchange
127P8BPL3bsCXZJMAYVfwFDy4AgnAo57UJ,0,892018,892018,2,0.0,0,2,2,760980,892018.0,0,miner
127QqwdDhAsDVJqsjHPCudnVWaqjQdacg7,0,17516099,17516099,2,0.0,0,2,2,760987,17516099.0,0,miner
127Za3SMUXELc4eFeU9YbFDY9mT1z5aF4K,0,10733873,10733873,6,0.0,0,6,6,2279090,3577957.6666666665,0,miner
128AcBx5k3aPVBhXLEkittuwhfbJyJ1kjv,0,47310000,47310000,28,0.0,0,28,30,17040917,3154000.0,1,gambling
128dG4hrRP1xhV4HBdqxicsxejtwj3fTSZ,0,204211066,204211066,32,0.0,0,32,32,12973165,12763191.625,0,exchange
128WVSKCqi5QZrdDVvupi9JdnKJCSdGNmo,0,40189815,40189815,12,0.0,0,12,12,4600283,6698302.5,0,miner
129ErMVshjWn6fnH13yv54rb3a8FWCvm7m,0,4000000,4000000,2,0.0,0,2,2,760992,4000000.0,0,exchange
129iTGKofuDQcTbPvxUb6H7cYFHjaGqmB6,0,17851830,17851830,8,0.0,0,8,8,3023926,4462957.5,0,miner
129NLAt2x8px3so7UcVWD9v4Ve2Fvg9zNR,0,7564140000,7564140000,5,0.0,0,5,8,4713991,6851801560.5,0,coinjoin-like
129pZBg7cE7o1q4fGG7B4o8w7prXQTAuvR,0,2642295,2642295,28,0.0,0,28,28,10613626,188735.35714285713,0,services
129qcCFuK9zU96BhrpyaTyUv95qshu82jn,0,156579279,156579279,74,0.0,0,74,80,42158745,3914481.975,1,gambling
129upk68UJ9X4Zb89kpLCiSthxPSwbsjUj,0,120868138,120868138,74,0.0,0,74,80,30581051,3021703.45,0,miner
12a5GdW5yVLZyLvwkezaVKStQtNeThPYZV,0,201986848,201986848,22,0.0,0,22,22,7272403,18362440.727272727,0,miner
12A6kHyHLpDuSn62w8Jc8xyu41UkQM8b1z,0,709355532,709355532,8,0.0,0,8,8,2617541,177338883.0,0,exchange
12A6mgDLTKWy3KJ6GqpQKeJjmLe86LP6sb,0,58000000,58000000,2,0.0,0,2,2,1005266,58000000.0,0,coinjoin-like
12AE3fQj1CsSGL9c3aZpkSDz991KUxntvB,1776,8424430662345,8424430660569,36730,1776.0,0,36730,201,64497507,877052479.3233831,0,services
12AF8AfxRNX9hRMxnPgUGmHWfcNGWBUgPf,0,878196905,878196905,24,0.0,0,24,26,8574636,67553608.07692307,0,exchange
12akbk7F1S6Cpoe3FCjunCtTcXEPjQpf9w,0,146531800,146531800,88,0.0,0,88,88,53776523,3330268.1818181816,1,gambling
12ar6hznvDPMmouanhdZUSSa3JEq5j3vHa,0,643101471,643101471,36,0.0,0,36,36,13985307,35727859.5,0,miner
12arNqn8jopgbtYgXgdiUTyd7B1vKPLXTL,7644,240118415040,240118407396,563,7644.0,0,563,200,58787655,543259830.21,0,exchange
12aU8GY7y8gVcnfb3rW39rX3239vLAX2k1,0,908756964,908756964,11,0.0,0,11,12,6031640,151459494.0,0,coinjoin-like
12aYNbUXcRdhS4AmCNxB89ZteWJ6Ej6UBs,0,950000,950000,2,0.0,0,2,2,761821,950000.0,0,services
12AYWEzWop4eMPQCJmRKpUR3oSPyUQ1xTJ,0,206779621936,206779621936,317,0.0,0,317,200,74272247,1604388045.67,0,miner
12aYx6GcLf2Ao2t7KpLuEecmGDydzkZrwU,0,249110,249110,18,0.0,0,18,18,7062141,27678.88888888889,0,miner
12aZnwXAscZeu5ensGZ9eAQDAHSagUpAu3,0,3891775055,3891775055,89,0.0,0,89,90,30053805,86483890.1111111,0,miner
12B1KCSVYUHmRVhr5LiJwmmTcsSK3MY8hj,0,119150489,119150489,18,0.0,0,18,18,6927512,13238943.222222222,0,miner
12B1WfGzxa6sgZMFSGWxLpAed4Vix6SjVh,0,6652043,6652043,20,0.0,0,20,20,6887230,665204.3,0,miner
12BDmjnTFq81p7mobU7NZAcu9rnagXAqLZ,0,17727715,17727715,42,0.0,0,42,42,16083983,844176.9047619047,0,miner
12Be6UqjhpFxysEuM3fYcoEy4JFfeEBN8B,0,47529209,47529209,8,0.0,0,8,8,3034338,11882302.25,0,miner
12bGCGgUqkccgnWWWW5zWhLD9AaYD5KVzg,0,93990000,93990000,4,0.0,0,4,4,2011156,46995000.0,0,coinjoin-like
12BGK8HT9yYi2XAZanzCnrUT6cK7LqDj6r,0,1273669365,1273669365,88,0.0,0,88,92,55997941,27688464.45652174,0,coinjoin-like
12bkuXqWU8EJGYWCqTq4PN4sudZeeZqnA9,0,821815,821815,2,0.0,0,2,2,760991,821815.0,0,miner
12BMUMiuodbUHEv6AF8jA3N8LqSRqk7BoE,0,2488822000,2488822000,2,0.0,0,2,2,1114857,2488822000.0,0,coinjoin-like
12BobysBhFxgSXjmKQpN3k37TQFv3SfBpJ,0,177120700000,177120700000,97,0.0,0,97,164,112900542,2160008536.585366,0,coinjoin-like
12brydtJjuWkCtVjk9mkPtTWBWuf2o2g78,0,218324651,218324651,20,0.0,0,20,20,7932240,21832465.1,0,miner
12bTCtrgV7sak1XRyDLV415Detqr9TzThh,0,510216402,510216402,379,0.0,0,379,201,105947766,884627.527363184,1,gambling
12BUjbQknTrAufLTh5DsPkBHTGWTHiWj2n,0,8713420651,8713420651,146,0.0,0,146,152,58078154,114650271.7236842,0,coinjoin-like
12cgpFdJViXbwHbhrA3TuW1EGnL25Zqc3P,0,513770736094975,513770736094975,133870,0.0,0,133870,300,42157979,386981621.42,0,exchange
12ciWG1Q4TJT6p95GmnC5UZNag4mnzoFot,0,2078680058,2078680058,1229,0.0,0,1229,200,85538942,2196463.59,1,gambling
12CT9X4CPaQUCgT7TAtAT3YD9AU7oGBPfJ,0,96450000,96450000,12,0.0,0,12,12,3811551,16075000.0,0,miner
12CY5Hq3J447wguFunpNpEQfH1t2jFEnBB,0,4287495519,4287495519,1871,0.0,0,1871,200,70976210,33905128.68,0,exchange
12CZeH2YsAPTMTq7sPD5vKoLtgXqzybpSf,0,515000,515000,2,0.0,0,2,2,760970,515000.0,0,services
12czYtf78s2nASAn9die67kHQ6oUpZhYZ4,0,40815510,40815510,124,0.0,0,124,172,88845435,474598.9534883721,1,gambling
12D5Ndbe7DpvZNAC46E7rXG1N7azBvMfrV,0,158775406,158775406,44,0.0,0,44,44,17722097,7217063.909090909,0,miner
12dH8JAPqFG71v72h9868SRJQHk6uETWco,0,345867432,345867432,4,0.0,0,4,4,1520160,172933716.0,0,exchange
12DJ5ooWS8q8NntRp1xRFKtX65DDi5bCtB,0,1284522,1284522,2,0.0,0,2,2,760982,1284522.0,0,miner
12dQHRD5RHZEnkduTbxVRhJ65xwbWxU3H4,0,979489,979489,2,0.0,0,2,2,761000,979489.0,0,exchange
12dqq7KVG8AqfKWAJMBfWzKvkNpyvuVcRL,0,815636837,815636837,40,0.0,0,40,46,17700932,35462471.17391305,0,exchange
12DtUTsim7vbuBMhP1xXpimcuWz37oPorL,0,10672721312,10672721312,82,0.0,0,82,90,53246505,237171584.7111111,0,coinjoin-like
12dTUUB7EGPCuZSsT4bwQCkpzngy3UMKN4,0,64588611,64588611,129,0.0,0,129,130,45055809,993670.9384615384,0,coinjoin-like
12DvEpkq4EmqtsStqzG58G3Vcw7XgKL9iR,0,888605,888605,2,0.0,0,2,2,760987,888605.0,0,miner
12Dxa8HNS4mf83xFeZX7vZRDvT6GgfFWqK,0,95500000,95500000,4,0.0,0,4,8,3023690,23875000.0,0,exchange
12E4kiKBcuyYVJnkXKgiV6g2wSBunQeZNf,0,660380000,660380000,6,0.0,0,6,8,3113058,165095000.0,0,exchange
12E7XYovp2entiVurJtg7sex6HXA1wVdvr,0,774865852,774865852,30,0.0,0,30,30,10752660,51657723.46666667,0,miner
12eHHysMHF8h19RtyqJAxfyNKCfv3eBSy1,851517,11651517,10800000,3,851517.0,0,3,3,1660350,7483839.0,0,services
12eJmYYF9FdiguH5hfKgzhzzKHHqEaAtCS,0,10643194,10643194,2,0.0,0,2,2,760991,10643194.0,0,miner
12eQD73shvMeTKiDmdHLoEGDnGxpgceK1t,0,2200000,2200000,2,0.0,0,2,2,761008,2200000.0,0,miner
12EriPrMBWot52n7rpAQTpzWNsp42wNBoK,0,5995979,5995979,2,0.0,0,2,2,760998,5995979.0,0,exchange
12f6ydep8y7TJ57AmjeAmRtKnvewAkVDqG,0,152371045,152371045,104,0.0,0,104,106,36961177,2874925.3773584906,0,miner
12FHzh6W4MbLANPbVUDifKNk2t3zsnzktD,0,7632956,7632956,10,0.0,0,10,10,3955326,1526591.2,0,miner
12fJcjmL59X6pxAV1n5rS9o2QH6irTNUC9,0,7077025,7077025,2,0.0,0,2,2,760990,7077025.0,0,miner
12FjquQKTq46mxeyZChkwcoxyjR9T9WKk8,0,392624,392624,10,0.0,0,10,10,3777320,78524.8,0,miner
12foBgujnP74UfdQ9mwYeryFfYPqu5K2wk,0,14920675,14920675,8,0.0,0,8,8,3041018,3730168.75,0,exchange
12fV8v8pXxufuMELFQji7jNG8Hjxy5M1LQ,0,74928117,74928117,16,0.0,0,16,16,6202794,9366014.625,0,exchange
12fwXdtUCdouxvfwgfvXdc5fjkEjeHDC16,0,29852791,29852791,10,0.0,0,10,10,3806693,5970558.2,0,miner
12fXKbGW4hhtgkVRTe65RNVQwAUTs7KceB,0,31241089,31241089,10,0.0,0,10,10,3859570,6248217.8,0,miner
12G3UqUgqHXbsrwKMsXm5Hmt2KS2tnz8gu,0,6071702404,6071702404,128,0.0,0,128,134,79817996,90622423.94029851,0,coinjoin-like
12GAbZLrxRLGc93ZsmMSAGQshnQRv8y43U,0,14580802,14580802,2,0.0,0,2,2,1005277,14580802.0,0,coinjoin-like
12GAff44SgAdsK2KDGVAUhoUfp1jzqtSgH,0,414900,414900,2,0.0,0,2,2,762026,414900.0,0,services
12gEUkQh7kmgK9ykwFU3wg1AphHQBapmxy,0,1059275959,1059275959,50,0.0,0,50,50,18332716,42371038.36,0,miner
12gevzaS6euJUD7GXBEzDg6izREdKwJpfd,0,119592934,119592934,12,0.0,0,12,12,4152609,19932155.666666668,0,miner
12gHbc6mKdBhBrRkESa52Cw23eJ89761xk,0,25432730,25432730,335,0.0,0,335,200,71398300,126174.02,0,services
12giwZhVP9wLHVv1ZKuUzLYQgJZJ6Svkw3,0,148937546,148937546,6,0.0,0,6,6,2288131,49645848.666666664,0,exchange
12gmtok5wtVpzyWrjmqCzNGEhP1nfq78Ty,0,299951092,299951092,6,0.0,0,6,6,2344177,99983697.33333331,0,exchange
12GPQKGe1Fi4a8ymFxsKW47uoUZfkUoTYE,0,17854428,17854428,14,0.0,0,14,14,5027484,2550632.5714285714,0,miner
12gQ3ufFZzh6nhH8HbLbderVavr6TyyeMu,0,143110200,143110200,10,0.0,0,10,10,3911633,28622040.0,0,miner
12Gs2e1LVuiiQxm8q9fEXpCCzjoUHNz1ha,0,92454923,92454923,18,0.0,0,18,20,6765491,9245492.3,1,gambling
12gWRbsWE9X9gqq7aYbjvahjJV3fxECUbw,0,48996019,48996019,191,0.0,0,191,194,100115796,505113.59793814435,1,gambling
12GyS8eMA7KoqtAs1rQKgAVCZXU8ZBSJct,0,2526090257,2526090257,82,0.0,0,82,82,34901662,61611957.487804875,0,exchange
12HAQTFh14vvPjMRWuELvm3gEoHBdXeTLS,0,57574320,57574320,16,0.0,0,16,16,6106866,7196790.0,0,exchange
12hg7tUb783uLEkDKaYHnUA1xaGprCoH1n,0,1594590000,1594590000,124,0.0,0,124,170,84116751,18759882.352941178,0,coinjoin-like
12HhC1RLu2borKKgu7p579JbvMbDHWs9Gk,0,41353153,41353153,20,0.0,0,20,20,7753992,4135315.3,0,miner
12HKk1kNavhVYe1nkfr4gsAfrqsS9iS4ef,0,3228059,3228059,8,0.0,0,8,8,3077044,807014.75,0,miner
12hL3bcCpP9xHCxcunTSsQsqTiMXiojpaq,0,1103611,1103611,2,0.0,0,2,2,761002,1103611.0,0,miner
12hmsDiEGmABMhGK97VMiXiC9w3axPNTZA,0,583965676,583965676,747,0.0,0,747,200,100338383,989019.6,1,gambling
12HpCGW4MeaEDSJRJ5gQWbP3pHRjfxH7jF,0,6500941,6500941,4,0.0,0,4,4,1528628,3250470.5,0,miner
12hrYvpRxKjC1TZm71aE38AgoxPfrew3Wv,0,92450373,92450373,153,0.0,0,153,200,106004393,847141.87,1,gambling
12hSWDKEyro1DUxRtf5fqBH4W113APqqHo,0,649960000,649960000,2,0.0,0,2,2,1005268,649960000.0,0,coinjoin-like
12hwbHadmZwyTGH4H4VfL4654JpYFN7rvZ,0,2050000,2050000,2,0.0,0,2,2,1005290,2050000.0,0,coinjoin-like
12i6Y6TZsmbFPJiQr6UXqTqmkL5j2FCXD3,0,372577385919,372577385919,268,0.0,0,268,200,104018993,2519391165.49,0,mining_pool
12igCGv9fZ7NgRtQN9UNMUxHfVu1f9gxEg,0,14386498,14386498,14,0.0,0,14,14,5393400,2055214.0,0,miner
12imkY98wZonmJf53Non4M5EbUvCJgDKYM,0,529238470,529238470,24,0.0,0,24,24,9209516,44103205.833333336,0,miner
12JCgQ32uqUe1CDzkrps1aQ1NiKVJjvG7M,0,183383077,183383077,36,0.0,0,36,36,13769263,10187948.722222222,0,miner
12Jh689uWFRAtgoxgfN3yob1HeS9HagW45,0,30112878,30112878,31,0.0,0,31,36,12187631,1672937.6666666667,1,gambling
12jJGi4nqBknpLnKp6yKqZs8EtJM2sUXCT,0,100000000,100000000,3,0.0,0,3,4,1525065,50000000.0,0,exchange
12JkUzK76GSLmWf324XCkeVWuYuGcaAKer,334056,334056,0,1,334056.0,0,1,1,380496,334056.0,0,miner
12joQqKBBmAqMQWZTf4iQCw3dPXLX7CA2s,0,86612314,86612314,20,0.0,0,20,20,7149014,8661231.4,0,exchange
12jrbZ7GSc6qixU2GS8eNy5yjjBGSwEv4c,0,59208211,59208211,5,0.0,0,5,6,3160708,19736070.333333332,0,services
12jRcZg3H4b3T5UM28Wi85LDsxtAN1mrMf,0,12044581340,12044581340,330,0.0,0,330,201,78399589,84594336.26865672,0,exchange
12JYmnfYU2ghzjwUAspzJsSnmJtK9bZPYR,0,17996304564,17996304564,260252,0.0,0,260252,201,46348000,1108640.3383084578,0,services
12JZHBQgQ7cREhhaXpqYJzVt8xKXX97JbF,0,6224807,6224807,71,0.0,0,71,78,30041074,159610.4358974359,0,miner
12kGPZ75fx2VujWuKzaJzhxUHgb1brAcDR,0,48036250,48036250,50,0.0,0,50,50,19458383,1921450.0,0,miner
12kjLGHGcAZtWnxhAjV4uUp7i8yU7JGNTu,0,1425951909,1425951909,18,0.0,0,18,18,7141424,158439101.0,0,exchange
12kNm85AARqenDzxfDJ65AmijRYvHfE9qQ,0,8091236645,8091236645,199,0.0,0,199,200,75105305,79312366.45,0,exchange
12KQJC6oqdtcEJPe6MEK1idETNceZ4BZ3F,0,619059532,619059532,506,0.0,0,506,200,76360275,2475100.0,0,exchange
12KVGirX611PmFzabZRd8zDm5z4oJtdcbQ,0,142250000,142250000,9,0.0,0,9,10,3798921,28450000.0,0,exchange
12KW317DPmkRnPvmM4LzkQcGuNwzc6JtQi,0,47795690400,47795690400,69,0.0,0,69,132,93979778,724177127.2727273,0,coinjoin-like
12L7915hVTPBqwVmTdGGJ2tVu382aFLygS,0,280700,280700,2,0.0,0,2,2,761931,280700.0,0,services
12L8fgHRVx9NF36JYvavsvxMmmX2kHvbFL,0,10993100,10993100,2,0.0,0,2,2,760981,10993100.0,0,services
12L93eTmoai1kzrxmor1jukqcp4U4qbjTY,0,2010281055,2010281055,123,0.0,0,123,126,40847715,31909223.095238097,0,miner
12LeTvyL8CJ3v1rQc9osU1seBqiLK7xqwb,0,11120376,11120376,4,0.0,0,4,4,1521962,5560188.0,0,exchange
12LF7Lhe55AYcH2kk3FQoMMj8NqH4bKC6m,0,1924894,1924894,4,0.0,0,4,4,1525262,962447.0,0,exchange
12Lk4mRBgjBH9Xx7u1QM9guqMAotVNs2yJ,0,6969463,6969463,2,0.0,0,2,2,760985,6969463.0,0,miner
12Lq2nDBsqGbQ7WvHJvs34Pt6MV5EGYDtj,0,2308329720,2308329720,48,0.0,0,48,48,18753065,96180405.0,0,miner
12LSafPpPrHAtRFKSyQh7oXAatQRLooE8Y,0,9822788,9822788,8,0.0,0,8,8,3117033,2455697.0,0,miner
12LYtMEzKPsWQfsPnDunwpszkD2zpWSM4t,0,7589192,7589192,2,0.0,0,2,2,760986,7589192.0,0,exchange
12m3gZqzskdX327V9Vv6jddTJXLMFzdppp,0,459434483,459434483,56,0.0,0,56,58,22009200,15842568.379310343,0,exchange
12mdATDWnxc7iTFLsvahNUqAESyg4JTmzZ,0,2138032996,2138032996,50,0.0,0,50,50,19148756,85521319.84,0,exchange
12MsDD2VnYHvgJHZEbTekyg4G63warHTCj,41551,477179084634,477179043083,2406,41551.0,0,2406,200,63817997,435048824.905,0,exchange
12mwV26f3eqtBagbNEZu55YHdAidqMVnvv,0,747051938,747051938,56,0.0,0,56,56,20477855,26680426.35714286,0,miner
12n2mqWWLuTC1BENbizpibhz4EsjRynJe2,0,667426,667426,2,0.0,0,2,2,760998,667426.0,0,miner
12n2q8Bm78rxHSmktCqQcpwjdNZpkEyLUc,0,25040809513,25040809513,217,0.0,0,217,213,101809715,195869009.45539907,0,coinjoin-like
12NBGsxQZv7qq75RdBoCsf4ZiwGcr5VgtB,0,48044404,48044404,16,0.0,0,16,16,6130689,6005550.5,0,miner
12nbJMyDXjarnxZTovLGgy84dFzZEevTji,2350000,3608350000,3606000000,3,2350000.0,0,3,3,1851015,2404783333.3333335,0,coinjoin-like
12nCA43ZzFixdi8ZFJouWhn5HwXrYiz3JH,0,49000000,49000000,4,0.0,0,4,4,1522147,24500000.0,0,exchange
12nciKoTd1ymQ7PPnzmpuYajcmUUZe4UHW,0,44189470,44189470,2,0.0,0,2,2,1005272,44189470.0,0,coinjoin-like
12NdpceuYCD1L32aQwmbtZtEWnwQsmNA25,0,889641586,889641586,536,0.0,0,536,200,82689350,1363351.56,1,gambling
12nNMj2X1vNxeF239io3eGMScFuTq1K4jW,0,37210480,37210480,85,0.0,0,85,86,32139027,865360.0,0,services
12nnNg9Tc1RUt1yzo8CmWfdxZzAiwEtG5Y,0,440652836,440652836,115,0.0,0,115,138,68056795,6386272.985507246,1,gambling
12noP4V7Xu5jwJ3a7GTUmWvDY5oAj1N7Nk,0,36289025,36289025,174,0.0,0,174,174,65059766,417115.2298850575,0,miner
12NRXRXchMpK9DBjtstbXA3rhpV56ymsZv,0,35443574,35443574,30,0.0,0,30,30,11468892,2362904.933333333,0,miner
12nxcK12z2v2e7Lic5vgwc6TuLBQD8b9Xj,0,1954223820,1954223820,22,0.0,0,22,22,8660028,177656710.9090909,0,miner
12NxEoTGJxVzndCtrW6crLCinTWe9nyBe4,0,5419199315,5419199315,16,0.0,0,16,16,6087503,677399914.375,0,miner
12NZQtXWKQ6kn1MCTBjEoDEa3WeSAnkQfG,0,603350,603350,2,0.0,0,2,2,762897,603350.0,0,exchange
12o8pPPbrcDmNN3EByiwSPF8YxWTEo8G67,0,8775000,8775000,8,0.0,0,8,10,5137838,1755000.0,0,services
12oC5Q9mYehyhR5UEthhLJg7NDNZrgWDqo,0,790792,790792,4,0.0,0,4,4,1461073,395396.0,0,miner
12oKg9ycEtCJbMa5aMnRuwSogo2fb669Ha,0,19662381682,19662381682,238,0.0,0,238,237,90072561,82963635.78902954,0,miner
12oQFYZoPinrYye6b4FewT6YxUNg4jAs9f,0,10198953363,10198953363,26,0.0,0,26,26,10212704,784534874.0769231,0,exchange
12otnGW8qgDRzN7KUgxud4Z9EQ8XjCzSTL,0,2847150,2847150,775,0.0,0,775,201,112248565,5550.0,1,gambling
12oZe4mrmYYMHqtEMe4zaQM86mzDyqRwCy,0,1167876,1167876,10,0.0,0,10,10,3797801,233575.2,0,exchange
